iter	RMSE
652	144.4799846
653	144.3468738
654	144.058011
655	143.8165009
656	143.6700252
657	143.4968398
658	143.3350001
659	143.2366575
660	142.9968212
661	142.9110855
662	142.7597017
663	142.4575857
664	142.3693336
665	142.323681
666	142.0741533
667	141.9635911
668	141.7567501
669	141.5456832
670	141.2467621
671	141.0571299
672	140.8020582
673	140.5010513
674	140.4278108
675	140.1528899
676	140.0524128
677	139.9630846
678	139.8708267
679	139.7641049
680	139.6428892
681	139.4379815
682	139.1162445
683	138.9515706
684	138.7941527
685	138.6209652
686	138.5018137
687	138.2365022
688	138.004464
689	137.9052312
690	137.7496565
691	137.5182713
692	137.3951582
693	137.2303009
694	137.0664252
695	136.9165187
696	136.671981
697	136.5598225
698	136.4093617
699	136.2989905
700	136.0352624
701	135.9674933
702	135.7664761
703	135.6856963
704	135.6036074
705	135.5329522
706	135.3241659
707	135.1895483
708	135.0512914
709	134.9524865
710	134.8033383
711	134.5997567
712	134.4870577
713	134.4386966
714	134.2925422
715	134.1177612
716	133.7339648
717	133.6560808
718	133.2881559
719	133.1378996
720	132.9518352
721	132.7656618
722	132.6716274
723	132.6359
724	132.413796
725	132.1750987
726	132.0988293
727	131.9808686
728	131.8204477
729	131.627372
730	131.5078706
731	131.3763378
732	131.2356743
733	131.0564312
734	130.9451473
735	130.6031418
736	130.4011375
737	130.2811186
738	130.1184456
739	129.9300378
740	129.7831606
741	129.6383448
742	129.4123147
743	129.3637718
744	129.2659428
745	129.185205
746	129.0552383
747	128.9399558
748	128.7632499
749	128.5920221
750	128.3746738
751	128.1907071
752	128.0327172
753	127.8817182
754	127.750771
755	127.6895564
756	127.5403757
757	127.3780984
758	127.2356953
759	127.0961465
760	127.0200173
761	126.9336077
762	126.786311
763	126.7021069
764	126.4940011
765	126.429094
766	126.3012293
767	126.1421459
768	125.9313465
769	125.7130611
770	125.57601
771	125.3033467
772	125.2065816
773	125.0305613
774	124.9183514
775	124.7737508
776	124.6811278
777	124.6005329
778	124.5322674
779	124.3289852
780	124.1780425
781	124.0079178
782	123.943973
783	123.8520699
784	123.7656733
785	123.6829233
786	123.5592989
787	123.4174041
788	123.3220597
789	123.2320965
790	123.1343464
791	123.0345139
792	122.9647932
793	122.6746134
794	122.5567158
795	122.4947075
796	122.3734175
797	122.2554576
798	122.1204047
799	122.0743612
800	122.0584747
801	121.9394168
802	121.8511521
803	121.83308
804	121.6999724
805	121.6190766
806	121.5049411
807	121.4114389
808	121.1890149
809	121.0532907
810	120.9963714
811	120.9086397
812	120.8048987
813	120.7041859
814	120.6496611
815	120.5586032
816	120.4721478
817	120.2931141
818	120.2308426
819	120.1331661
820	119.9981909
821	119.8802325
822	119.7235636
823	119.5172515
824	119.499082
825	119.3462625
826	119.2527962
827	119.0892624
828	118.9000681
829	118.8849182
830	118.6819041
831	118.4968436
832	118.3401175
833	118.2076299
834	118.1639666
835	118.0714112
836	117.9244912
837	117.8232163
838	117.6892282
839	117.4150154
840	117.2485131
841	117.2023068
842	116.939164
843	116.8527104
844	116.7309912
845	116.5218824
846	116.4638462
847	116.3325794
848	116.1408322
849	116.0198875
850	115.8113018
851	115.7631531
852	115.5750739
853	115.3968682
854	115.3137721
855	115.1731891
856	115.1301129
857	114.9517784
858	114.839324
859	114.6867057
860	114.5614845
861	114.368938
862	114.2460314
863	114.0889325
864	114.0375708
865	113.977899
866	113.8081186
867	113.7178593
868	113.5498602
869	113.4649538
870	113.3543879
871	113.170575
872	113.0804398
873	112.9408246
874	112.8242535
875	112.5940277
876	112.5021114
877	112.4057171
878	112.2714517
879	112.1302103
880	112.0279896
881	111.8596316
882	111.7434006
883	111.6816709
884	111.550817
885	111.4911281
886	111.3891432
887	111.2032953
888	111.0535982
889	110.9487734
890	110.774254
891	110.6697866
892	110.5460668
893	110.3924209
894	110.3615747
895	110.1537076
896	110.0884376
897	110.0407619
898	109.9791922
899	109.9081463
900	109.8410305
901	109.663991
902	109.5877524
903	109.4594721
904	109.3929692
905	109.163013
906	109.0252926
907	108.9400401
908	108.7734477
909	108.5968804
910	108.443685
911	108.3055894
912	108.2543783
913	108.123772
914	108.0618393
915	107.9620691
916	107.8422563
917	107.7187474
918	107.6711847
919	107.5684434
920	107.4790229
921	107.355544
922	107.2447666
923	107.0900837
924	106.9768965
925	106.8694471
926	106.6747433
927	106.584703
928	106.5016253
929	106.3134721
930	106.2056873
931	106.1309278
932	106.0701582
933	105.907605
934	105.8293652
935	105.7497278
936	105.6381263
937	105.4571309
938	105.3487068
939	105.2067199
940	105.0932255
941	104.9956232
942	104.9278978
943	104.8647847
944	104.7430478
945	104.6598405
946	104.6081408
947	104.4342335
948	104.3855984
949	104.3690379
950	104.237628
951	104.1539689
952	104.1022884
953	103.9637637
954	103.7799092
955	103.6923072
956	103.5876892
957	103.479309
958	103.3325561
959	103.2544022
960	103.1474777
961	103.0182107
962	102.8448915
963	102.7784038
964	102.6963258
965	102.6467959
966	102.4938838
967	102.3486898
968	102.1972844
969	102.1569357
970	102.0581243
971	102.010012
972	101.9312722
973	101.7893993
974	101.6600504
975	101.5788796
976	101.4604485
977	101.3287568
978	101.2880955
979	101.1116248
980	100.9981906
981	100.9196553
982	100.8442772
983	100.6919504
984	100.5148766
985	100.4071568
986	100.3095541
987	100.170414
988	100.0991527
989	99.85398626
990	99.73088738
991	99.67270576
992	99.58202076
993	99.52943544
994	99.50536659
995	99.38647036
996	99.29981811
997	99.15389014
998	99.10631835
999	99.04153376
